team,team_zh,country_code,group,nationality,player_name,jersey_number,position,date_of_birth,age,height_cm,preferred_foot,market_value_eur_m,club,national_caps,national_goals,goal_rate,fifa_ranking,elo,data_source,source_url,squad_status
Czechia,捷克,CZE,Group A,捷克,Jan Kuchta,11,Forward,"January 8, 1997",29,,??????,,Sparta Prague,31,3,0.097,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Lukáš Červ,12,Midfielder,"April 10, 2001",25,,??????,,Viktoria Plzeň,17,2,0.118,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Mojmír Chytil,13,Forward,"April 29, 1999",27,,??????,,Slavia Prague,22,6,0.273,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,David Jurásek,14,Defender,"August 7, 2000",25,,??????,,Slavia Prague,18,1,0.056,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Pavel Šulc,15,Forward,"December 29, 2000",25,,??????,,Lyon,21,5,0.238,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Jindřich Staněk,16,Goalkeeper,"April 27, 1996",30,,??????,,Slavia Prague,14,0,0.0,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Lukáš Provod,17,Midfielder,"October 23, 1996",29,,??????,,Slavia Prague,38,3,0.079,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Michal Sadílek,18,Midfielder,"May 31, 1999",27,,??????,,Slavia Prague,35,1,0.029,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Tomáš Chorý,19,Forward,"January 26, 1995",31,,??????,,Slavia Prague,22,7,0.318,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Jaroslav Zelený,20,Defender,"August 20, 1992",33,,??????,,Sparta Prague,23,0,0.0,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,David Douděra,21,Defender,"May 31, 1998",28,,??????,,Slavia Prague,17,2,0.118,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Tomáš Souček,22,Midfielder,"February 27, 1995",31,,??????,,West Ham United,90,17,0.189,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Lukáš Horníček,23,Goalkeeper,"July 13, 2002",23,,??????,,Braga,1,0,0.0,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Alexandr Sojka,24,Midfielder,"April 2, 2003",23,,??????,,Viktoria Plzeň,2,0,0.0,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Hugo Sochůrek,25,Midfielder,"June 7, 2008",18,,??????,,Sparta Prague,1,0,0.0,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Denis Višinský,26,Forward,"March 21, 2003",23,,??????,,Viktoria Plzeň,2,1,0.5,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Raúl Rangel,1,Goalkeeper,"February 25, 2000",26,,??????,,Guadalajara,14,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Jorge Sánchez,2,Defender,"December 10, 1997",28,,??????,,PAOK,59,3,0.051,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,César Montes,3,Defender,"February 24, 1997",29,,??????,,Lokomotiv Moscow,67,4,0.06,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Edson Álvarez,4,Defender,"October 24, 1997",28,,??????,,Fenerbahçe,98,7,0.071,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Johan Vásquez,5,Defender,"October 22, 1998",27,,??????,,Genoa,46,3,0.065,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Érik Lira,6,Midfielder,"May 8, 2000",26,,??????,,Cruz Azul,25,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Luis Romo,7,Midfielder,"June 5, 1995",31,,??????,,Guadalajara,63,4,0.063,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Álvaro Fidalgo,8,Midfielder,"April 9, 1997",29,,??????,,Real Betis,4,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Raúl Jiménez,9,Forward,"May 5, 1991",35,,??????,,Fulham,124,45,0.363,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Alexis Vega,10,Forward,"November 25, 1997",28,,??????,,Toluca,52,7,0.135,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Santiago Giménez,11,Forward,"April 18, 2001",25,,??????,,Milan,47,6,0.128,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Carlos Acevedo,12,Goalkeeper,"April 19, 1996",30,,??????,,Santos Laguna,7,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Guillermo Ochoa,13,Goalkeeper,"July 13, 1985",40,,??????,,AEL Limassol,152,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Armando González,14,Forward,"April 20, 2003",23,,??????,,Guadalajara,7,1,0.143,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Israel Reyes,15,Defender,"May 23, 2000",26,,??????,,América,34,2,0.059,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Julián Quiñones,16,Forward,"March 24, 1997",29,,??????,,Al-Qadsiah,22,2,0.091,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Orbelín Pineda,17,Midfielder,"March 24, 1996",30,,??????,,AEK Athens,92,12,0.13,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Obed Vargas,18,Midfielder,"August 5, 2005",20,,??????,,Atlético Madrid,6,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Gilberto Mora,19,Midfielder,"October 14, 2008",17,,??????,,Tijuana,8,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Mateo Chávez,20,Defender,"May 12, 2004",22,,??????,,AZ,10,0,0.0,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,César Huerta,21,Forward,"December 3, 2000",25,,??????,,Anderlecht,26,3,0.115,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Guillermo Martínez,22,Forward,"March 15, 1995",31,,??????,,Pumas,12,3,0.25,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Jesús Gallardo,23,Defender,"August 15, 1994",31,,??????,,Toluca,121,3,0.025,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Luis Chávez,24,Midfielder,"January 15, 1996",30,,??????,,Dynamo Moscow,45,5,0.111,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Roberto Alvarado,25,Forward,"September 7, 1998",27,,??????,,Guadalajara,67,5,0.075,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Mexico,墨西哥,MEX,Group A,墨西哥,Brian Gutiérrez,26,Midfielder,"June 17, 2003",22,,??????,,Guadalajara,7,2,0.286,15.0,1765.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Ronwen Williams,1,Goalkeeper,"January 21, 1992",34,,??????,,Mamelodi Sundowns,62,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Thabang Matuludi,2,Defender,"January 14, 1999",27,,??????,,Polokwane City,2,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Khulumani Ndamane,3,Defender,"February 5, 2004",22,,??????,,Mamelodi Sundowns,5,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Teboho Mokoena,4,Midfielder,"January 24, 1997",29,,??????,,Mamelodi Sundowns,51,9,0.176,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Thalente Mbatha,5,Midfielder,"March 6, 2000",26,,??????,,Orlando Pirates,14,3,0.214,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Aubrey Modiba,6,Defender,"July 22, 1995",30,,??????,,Mamelodi Sundowns,44,3,0.068,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Oswin Appollis,7,Forward,"August 25, 2001",24,,??????,,Orlando Pirates,25,8,0.32,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Tshepang Moremi,8,Forward,"October 2, 2000",25,,??????,,Orlando Pirates,9,1,0.111,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Lyle Foster,9,Forward,"September 3, 2000",25,,??????,,Burnley,26,10,0.385,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Relebohile Mofokeng,10,Forward,"October 23, 2004",21,,??????,,Orlando Pirates,12,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Themba Zwane,11,Midfielder,"August 3, 1989",36,,??????,,Mamelodi Sundowns,53,12,0.226,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Thapelo Maseko,12,Forward,"November 11, 2003",22,,??????,,AEL Limassol,9,1,0.111,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Sphephelo Sithole,13,Midfielder,"March 3, 1999",27,,??????,,Tondela,27,1,0.037,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Mbekezeli Mbokazi,14,Defender,"September 19, 2005",20,,??????,,Chicago Fire FC,10,1,0.1,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Iqraam Rayners,15,Forward,"December 19, 1995",30,,??????,,Mamelodi Sundowns,13,4,0.308,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Sipho Chaine,16,Goalkeeper,"December 14, 1996",29,,??????,,Orlando Pirates,3,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Evidence Makgopa,17,Forward,"June 5, 2000",26,,??????,,Orlando Pirates,26,6,0.231,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Samukele Kabini,18,Defender,"March 15, 2004",22,,??????,,Molde,5,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Nkosinathi Sibisi,19,Defender,"September 22, 1995",30,,??????,,Orlando Pirates,19,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Khuliso Mudau,20,Defender,"April 26, 1995",31,,??????,,Mamelodi Sundowns,32,1,0.031,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Ime Okon,21,Defender,"February 20, 2004",22,,??????,,Hannover 96,7,1,0.143,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Ricardo Goss,22,Goalkeeper,"April 2, 1994",32,,??????,,Siwelele,4,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Jayden Adams,23,Midfielder,"May 5, 2001",25,,??????,,Mamelodi Sundowns,4,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Olwethu Makhanya,24,Defender,"April 30, 2004",22,,??????,,Philadelphia Union,0,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Kamogelo Sebelebele,25,Forward,"July 21, 2002",23,,??????,,Orlando Pirates,2,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Africa,南非,RSA,Group A,南非,Bradley Cross,26,Defender,"January 30, 2001",25,,??????,,Kaizer Chiefs,0,0,0.0,58.0,1545.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Kim Seung-gyu,1,Goalkeeper,"September 30, 1990",35,,??????,,FC Tokyo,87,0,0.0,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Lee Han-beom,2,Defender,"June 17, 2002",23,,??????,,Midtjylland,8,0,0.0,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Lee Gi-hyuk,3,Midfielder,"July 7, 2000",25,,??????,,Gangwon FC,3,0,0.0,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Kim Min-jae,4,Defender,"November 15, 1996",29,,??????,,Bayern Munich,79,4,0.051,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Kim Tae-hyeon,5,Defender,"September 17, 2000",25,,??????,,Kashima Antlers,7,0,0.0,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Hwang In-beom,6,Midfielder,"September 20, 1996",29,,??????,,Feyenoord,73,6,0.082,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Son Heung-min,7,Forward,"July 8, 1992",33,,??????,,Los Angeles FC,144,56,0.389,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Paik Seung-ho,8,Midfielder,"March 17, 1997",29,,??????,,Birmingham City,27,3,0.111,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Cho Gue-sung,9,Forward,"January 25, 1998",28,,??????,,Midtjylland,44,12,0.273,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Lee Jae-sung,10,Midfielder,"August 10, 1992",33,,??????,,Mainz 05,105,15,0.143,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Hwang Hee-chan,11,Midfielder,"January 26, 1996",30,,??????,,Wolverhampton Wanderers,79,17,0.215,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Song Bum-keun,12,Goalkeeper,"October 15, 1997",28,,??????,,Jeonbuk Hyundai Motors,3,0,0.0,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Lee Tae-seok,13,Defender,"July 28, 2002",23,,??????,,Austria Wien,15,1,0.067,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
South Korea,南韓,KOR,Group A,南韓,Cho Wi-je,14,Defender,"August 25, 2001",24,,??????,,Jeonbuk Hyundai Motors,1,0,0.0,23.0,1715.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
