team,team_zh,flag_emoji,confederation,fifa_ranking,elo,recent_form,best_finish,star_players,tactical_style,data_note
Iraq,伊拉克,🇮🇶,AFC,55,1565,0.216,,Ibrahim Bayesh / Mohanad Ali / Aymen Hussein,N/A,N/A
Norway,挪威,🇳🇴,UEFA,33,1670,0.466,,Alexander Sørloth / Erling Haaland / Thelo Aasgaard,N/A,N/A
Argentina,阿根廷,🇦🇷,CONMEBOL,1,1895,0.986,Champion,Julián Alvarez / Lionel Messi / Lautaro Martínez,N/A,N/A
Algeria,阿爾及利亞,🇩🇿,CAF,38,1655,0.403,,Riyad Mahrez / Mohamed Amoura / Farès Ghedjemis,N/A,N/A
Austria,奧地利,🇦🇹,UEFA,22,1710,0.583,,Marko Arnautović / Marcel Sabitzer / Michael Gregoritsch,N/A,N/A
Jordan,約旦,🇯🇴,AFC,68,1500,0.091,,Ali Olwan / Musa Al-Taamari / Mahmoud Al-Mardi,N/A,N/A
Portugal,葡萄牙,🇵🇹,UEFA,4,1860,0.924,,Cristiano Ronaldo / Bruno Fernandes / Gonçalo Ramos,N/A,N/A
DR Congo,剛果民主共和國,🇨🇩,CAF,61,1520,0.153,,Meschak Elia / Cédric Bakambu / Chancel Mbemba,N/A,N/A
Uzbekistan,烏茲別克,🇺🇿,AFC,49,1615,0.257,,Otabek Shukurov / Eldor Shomurodov / Igor Sergeev,N/A,N/A
Colombia,哥倫比亞,🇨🇴,CONMEBOL,13,1775,0.744,,Luis Díaz / James Rodríguez / Luis Suárez,N/A,N/A
Ghana,迦納,🇬🇭,CAF,67,1505,0.111,,Thomas Partey / Jordan Ayew / Ernest Nuamah,N/A,N/A
Panama,巴拿馬,🇵🇦,CONCACAF,44,1635,0.341,,Ismael Díaz / Yoel Bárcenas / José Fajardo,N/A,N/A
England,英格蘭,🏴,UEFA,3,1870,0.945,Fourth Place,Bukayo Saka / Harry Kane / Marcus Rashford,N/A,N/A
Croatia,克羅埃西亞,🇭🇷,UEFA,9,1815,0.82,,Andrej Kramarić / Luka Modrić / Ivan Perišić,N/A,N/A
