player_name,team,team_zh,nationality,position,age,national_goals,assists,appearances,recent_form,is_key_player,club,data_note
Hugo Sochůrek,Czechia,捷克,捷克,Midfielder,18,0,0,1,6.4,False,Sparta Prague,????
Denis Višinský,Czechia,捷克,捷克,Forward,23,1,0,2,7.7,True,Viktoria Plzeň,????
Raúl Rangel,Mexico,墨西哥,墨西哥,Goalkeeper,26,0,0,14,6.5,False,Guadalajara,????
Jorge Sánchez,Mexico,墨西哥,墨西哥,Defender,28,3,1,59,7.1,False,PAOK,????
César Montes,Mexico,墨西哥,墨西哥,Defender,29,4,2,67,7.2,False,Lokomotiv Moscow,????
Edson Álvarez,Mexico,墨西哥,墨西哥,Defender,28,7,3,98,7.6,True,Fenerbahçe,????
Johan Vásquez,Mexico,墨西哥,墨西哥,Defender,27,3,1,46,7.0,False,Genoa,????
Érik Lira,Mexico,墨西哥,墨西哥,Midfielder,26,0,0,25,6.6,False,Cruz Azul,????
Luis Romo,Mexico,墨西哥,墨西哥,Midfielder,31,4,2,63,7.2,False,Guadalajara,????
Álvaro Fidalgo,Mexico,墨西哥,墨西哥,Midfielder,29,0,0,4,6.4,False,Real Betis,????
Raúl Jiménez,Mexico,墨西哥,墨西哥,Forward,35,45,19,124,8.3,True,Fulham,????
Alexis Vega,Mexico,墨西哥,墨西哥,Forward,28,7,3,52,7.3,False,Toluca,????
Santiago Giménez,Mexico,墨西哥,墨西哥,Forward,25,6,3,47,7.2,False,Milan,????
Carlos Acevedo,Mexico,墨西哥,墨西哥,Goalkeeper,30,0,0,7,6.5,False,Santos Laguna,????
Guillermo Ochoa,Mexico,墨西哥,墨西哥,Goalkeeper,40,0,0,152,7.4,False,AEL Limassol,????
Armando González,Mexico,墨西哥,墨西哥,Forward,23,1,0,7,6.8,False,Guadalajara,????
Israel Reyes,Mexico,墨西哥,墨西哥,Defender,26,2,1,34,6.9,False,América,????
Julián Quiñones,Mexico,墨西哥,墨西哥,Forward,29,2,1,22,6.8,False,Al-Qadsiah,????
Orbelín Pineda,Mexico,墨西哥,墨西哥,Midfielder,30,12,5,92,7.6,True,AEK Athens,????
Obed Vargas,Mexico,墨西哥,墨西哥,Midfielder,20,0,0,6,6.5,False,Atlético Madrid,????
Gilberto Mora,Mexico,墨西哥,墨西哥,Midfielder,17,0,0,8,6.5,False,Tijuana,????
Mateo Chávez,Mexico,墨西哥,墨西哥,Defender,22,0,0,10,6.5,False,AZ,????
César Huerta,Mexico,墨西哥,墨西哥,Forward,25,3,1,26,6.9,False,Anderlecht,????
Guillermo Martínez,Mexico,墨西哥,墨西哥,Forward,31,3,1,12,7.1,False,Pumas,????
Jesús Gallardo,Mexico,墨西哥,墨西哥,Defender,31,3,1,121,7.5,False,Toluca,????
Luis Chávez,Mexico,墨西哥,墨西哥,Midfielder,30,5,2,45,7.1,False,Dynamo Moscow,????
Roberto Alvarado,Mexico,墨西哥,墨西哥,Forward,27,5,2,67,7.3,False,Guadalajara,????
Brian Gutiérrez,Mexico,墨西哥,墨西哥,Midfielder,22,2,1,7,7.2,False,Guadalajara,????
Ronwen Williams,South Africa,南非,南非,Goalkeeper,34,0,0,62,7.0,False,Mamelodi Sundowns,????
Thabang Matuludi,South Africa,南非,南非,Defender,27,0,0,2,6.4,False,Polokwane City,????
Khulumani Ndamane,South Africa,南非,南非,Defender,22,0,0,5,6.4,False,Mamelodi Sundowns,????
Teboho Mokoena,South Africa,南非,南非,Midfielder,29,9,4,51,7.4,True,Mamelodi Sundowns,????
Thalente Mbatha,South Africa,南非,南非,Midfielder,26,3,1,14,7.1,False,Orlando Pirates,????
Aubrey Modiba,South Africa,南非,南非,Defender,30,3,1,44,7.0,False,Mamelodi Sundowns,????
Oswin Appollis,South Africa,南非,南非,Forward,24,8,3,25,7.4,False,Orlando Pirates,????
Tshepang Moremi,South Africa,南非,南非,Forward,25,1,0,9,6.8,False,Orlando Pirates,????
Lyle Foster,South Africa,南非,南非,Forward,25,10,4,26,7.6,True,Burnley,????
Relebohile Mofokeng,South Africa,南非,南非,Forward,21,0,0,12,6.5,False,Orlando Pirates,????
Themba Zwane,South Africa,南非,南非,Midfielder,36,12,5,53,7.5,True,Mamelodi Sundowns,????
Thapelo Maseko,South Africa,南非,南非,Forward,22,1,0,9,6.8,False,AEL Limassol,????
Sphephelo Sithole,South Africa,南非,南非,Midfielder,27,1,0,27,6.8,False,Tondela,????
Mbekezeli Mbokazi,South Africa,南非,南非,Defender,20,1,0,10,6.8,False,Chicago Fire FC,????
Iqraam Rayners,South Africa,南非,南非,Forward,30,4,2,13,7.3,False,Mamelodi Sundowns,????
Sipho Chaine,South Africa,南非,南非,Goalkeeper,29,0,0,3,6.4,False,Orlando Pirates,????
Evidence Makgopa,South Africa,南非,南非,Forward,26,6,3,26,7.2,False,Orlando Pirates,????
Samukele Kabini,South Africa,南非,南非,Defender,22,0,0,5,6.4,False,Molde,????
Nkosinathi Sibisi,South Africa,南非,南非,Defender,30,0,0,19,6.6,False,Orlando Pirates,????
Khuliso Mudau,South Africa,南非,南非,Defender,31,1,0,32,6.8,False,Mamelodi Sundowns,????
Ime Okon,South Africa,南非,南非,Defender,22,1,0,7,6.8,False,Hannover 96,????
Ricardo Goss,South Africa,南非,南非,Goalkeeper,32,0,0,4,6.4,False,Siwelele,????
Jayden Adams,South Africa,南非,南非,Midfielder,25,0,0,4,6.4,False,Mamelodi Sundowns,????
Olwethu Makhanya,South Africa,南非,南非,Defender,22,0,0,0,6.4,False,Philadelphia Union,????
Kamogelo Sebelebele,South Africa,南非,南非,Forward,23,0,0,2,6.4,False,Orlando Pirates,????
Bradley Cross,South Africa,南非,南非,Defender,25,0,0,0,6.4,False,Kaizer Chiefs,????
Kim Seung-gyu,South Korea,南韓,南韓,Goalkeeper,35,0,0,87,7.3,False,FC Tokyo,????
Lee Han-beom,South Korea,南韓,南韓,Defender,23,0,0,8,6.5,False,Midtjylland,????
Lee Gi-hyuk,South Korea,南韓,南韓,Midfielder,25,0,0,3,6.4,False,Gangwon FC,????
Kim Min-jae,South Korea,南韓,南韓,Defender,29,4,2,79,7.3,False,Bayern Munich,????
Kim Tae-hyeon,South Korea,南韓,南韓,Defender,25,0,0,7,6.5,False,Kashima Antlers,????
Hwang In-beom,South Korea,南韓,南韓,Midfielder,29,6,3,73,7.3,False,Feyenoord,????
Son Heung-min,South Korea,南韓,南韓,Forward,33,56,24,144,8.4,True,Los Angeles FC,????
Paik Seung-ho,South Korea,南韓,南韓,Midfielder,29,3,1,27,6.9,False,Birmingham City,????
Cho Gue-sung,South Korea,南韓,南韓,Forward,28,12,5,44,7.5,False,Midtjylland,????
Lee Jae-sung,South Korea,南韓,南韓,Midfielder,33,15,6,105,7.8,True,Mainz 05,????
Hwang Hee-chan,South Korea,南韓,南韓,Midfielder,30,17,7,79,7.7,True,Wolverhampton Wanderers,????
Song Bum-keun,South Korea,南韓,南韓,Goalkeeper,28,0,0,3,6.4,False,Jeonbuk Hyundai Motors,????
Lee Tae-seok,South Korea,南韓,南韓,Defender,23,1,0,15,6.7,False,Austria Wien,????
Cho Wi-je,South Korea,南韓,南韓,Defender,24,0,0,1,6.4,False,Jeonbuk Hyundai Motors,????
Kim Moon-hwan,South Korea,南韓,南韓,Defender,30,0,0,35,6.8,False,Daejeon Hana Citizen,????
Park Jin-seob,South Korea,南韓,南韓,Defender,30,1,0,14,6.7,False,Zhejiang,????
Bae Jun-ho,South Korea,南韓,南韓,Midfielder,22,2,1,13,6.9,False,Stoke City,????
Oh Hyeon-gyu,South Korea,南韓,南韓,Forward,25,6,3,27,7.2,False,Beşiktaş,????
Lee Kang-in,South Korea,南韓,南韓,Midfielder,25,11,5,47,7.5,False,Paris Saint-Germain,????
Yang Hyun-jun,South Korea,南韓,南韓,Midfielder,24,0,0,9,6.5,False,Celtic,????
Jo Hyeon-woo,South Korea,南韓,南韓,Goalkeeper,34,0,0,48,6.9,False,Ulsan HD,????
Seol Young-woo,South Korea,南韓,南韓,Defender,27,0,0,34,6.7,False,Red Star Belgrade,????
Jens Castrop,South Korea,南韓,南韓,Defender,22,0,0,7,6.5,False,Borussia Mönchengladbach,????
Kim Jin-gyu,South Korea,南韓,南韓,Midfielder,29,3,1,22,7.0,False,Jeonbuk Hyundai Motors,????
Eom Ji-sung,South Korea,南韓,南韓,Midfielder,24,2,1,9,7.0,False,Swansea City,????
Lee Dong-gyeong,South Korea,南韓,南韓,Midfielder,28,4,2,18,7.1,False,Ulsan HD,????
Nikola Vasilj,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Goalkeeper,30,0,0,26,6.7,False,FC St. Pauli,????
Nihad Mujakić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,28,1,0,12,6.7,False,Gaziantep,????
Dennis Hadžikadunić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,27,0,0,32,6.7,False,Sampdoria,????
Tarik Muharemović,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,23,1,0,14,6.7,False,Sassuolo,????
Sead Kolašinac,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,32,0,0,65,7.0,True,Atalanta,????
Benjamin Tahirović,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,23,2,1,28,6.9,False,Brøndby,????
Amar Dedić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,23,1,0,28,6.8,False,Benfica,????
Armin Gigović,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,24,1,0,20,6.7,False,Young Boys,????
Samed Baždar,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Forward,22,1,0,13,6.7,False,Jagiellonia Białystok,????
Ermedin Demirović,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Forward,28,4,2,40,7.0,False,VfB Stuttgart,????
Edin Džeko,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Forward,40,73,31,148,8.6,True,Schalke 04,????
Mladen Jurkas,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Goalkeeper,18,0,0,0,6.4,False,Borac Banja Luka,????
Ivan Bašić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,24,0,0,17,6.6,False,Astana,????
Ivan Šunjić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,29,0,0,11,6.5,False,Pafos,????
Amar Memić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,25,1,0,13,6.7,False,Viktoria Plzeň,????
Amir Hadžiahmetović,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,29,0,0,36,6.8,False,Hull City,????
Dženis Burnić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,28,0,0,20,6.6,False,Karlsruher SC,????
Nikola Katić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,29,2,1,17,6.9,False,Schalke 04,????
Kerim Alajbegović,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Forward,18,1,0,10,6.8,False,Red Bull Salzburg,????
Esmir Bajraktarević,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Forward,21,1,0,16,6.7,False,PSV Eindhoven,????
Stjepan Radeljić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,28,0,0,5,6.4,False,Rijeka,????
Martin Zlomislić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Goalkeeper,27,0,0,3,6.4,False,Rijeka,????
Haris Tabaković,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Forward,31,4,2,10,7.5,True,Borussia Mönchengladbach,????
Nidal Čelik,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Defender,19,0,0,2,6.4,False,Lens,????
Jovo Lukić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Forward,27,0,0,3,6.4,False,Universitatea Cluj,????
Ermin Mahmić,Bosnia and Herzegovina,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,Midfielder,21,0,0,2,6.4,False,Slovan Liberec,????
Dayne St. Clair,Canada,加拿大,加拿大,Goalkeeper,29,0,0,20,6.6,False,Inter Miami CF,????
Alistair Johnston,Canada,加拿大,加拿大,Defender,27,1,0,58,7.0,False,Celtic,????
Alfie Jones,Canada,加拿大,加拿大,Defender,28,0,0,2,6.4,False,Middlesbrough,????
Luc de Fougerolles,Canada,加拿大,加拿大,Defender,20,0,0,13,6.5,False,Dender,????
Joel Waterman,Canada,加拿大,加拿大,Defender,30,0,0,17,6.6,False,Chicago Fire FC,????
Mathieu Choinière,Canada,加拿大,加拿大,Midfielder,27,0,0,23,6.6,False,Los Angeles FC,????
Stephen Eustáquio,Canada,加拿大,加拿大,Midfielder,29,4,2,56,7.1,False,Los Angeles FC,????
Ismaël Koné,Canada,加拿大,加拿大,Midfielder,23,4,2,40,7.0,False,Sassuolo,????
Cyle Larin,Canada,加拿大,加拿大,Forward,31,30,13,90,8.1,True,Southampton,????
Jonathan David,Canada,加拿大,加拿大,Forward,26,39,16,77,8.4,True,Juventus,????
Liam Millar,Canada,加拿大,加拿大,Midfielder,26,1,0,41,6.9,False,Hull City,????
Tani Oluwaseyi,Canada,加拿大,加拿大,Forward,26,2,1,24,6.8,False,Villarreal,????
Derek Cornelius,Canada,加拿大,加拿大,Defender,28,1,0,44,6.9,False,Rangers,????
Jacob Shaffelburg,Canada,加拿大,加拿大,Midfielder,26,6,3,31,7.2,False,Los Angeles FC,????
Moïse Bombito,Canada,加拿大,加拿大,Defender,26,0,0,20,6.6,False,Nice,????
Maxime Crépeau,Canada,加拿大,加拿大,Goalkeeper,32,0,0,32,6.7,False,Orlando City SC,????
Tajon Buchanan,Canada,加拿大,加拿大,Forward,27,8,3,60,7.3,False,Villarreal,????
Owen Goodman,Canada,加拿大,加拿大,Goalkeeper,22,0,0,0,6.4,False,Barnsley,????
Alphonso Davies,Canada,加拿大,加拿大,Defender,25,15,6,58,7.6,True,Bayern Munich,????
Ali Ahmed,Canada,加拿大,加拿大,Forward,25,1,0,24,6.7,False,Norwich City,????
Jonathan Osorio,Canada,加拿大,加拿大,Midfielder,33,10,4,90,7.6,False,Toronto FC,????
Richie Laryea,Canada,加拿大,加拿大,Defender,31,1,0,75,7.2,False,Toronto FC,????
Niko Sigur,Canada,加拿大,加拿大,Defender,22,2,1,19,6.9,False,Hajduk Split,????
Promise David,Canada,加拿大,加拿大,Forward,24,3,1,10,7.2,False,Union Saint-Gilloise,????
Nathan Saliba,Canada,加拿大,加拿大,Midfielder,22,2,1,15,6.9,False,Anderlecht,????
Mahmud Abunada,Qatar,卡達,卡達,Goalkeeper,26,0,0,5,6.4,False,Al-Rayyan,????
Pedro Miguel,Qatar,卡達,卡達,Defender,35,3,1,99,7.5,False,Al-Sadd,????
Lucas Mendes,Qatar,卡達,卡達,Defender,35,1,0,25,6.8,False,Al-Wakrah,????
Issa Laye,Qatar,卡達,卡達,Defender,28,0,0,4,6.4,False,Al-Arabi,????
Jassem Gaber,Qatar,卡達,卡達,Defender,24,1,0,32,6.8,False,Al-Rayyan,????
Abdulaziz Hatem,Qatar,卡達,卡達,Midfielder,36,11,5,117,7.6,False,Al-Rayyan,????
Ahmed Alaaeldin,Qatar,卡達,卡達,Forward,33,9,4,68,7.4,False,Al-Rayyan,????
Edmilson Junior,Qatar,卡達,卡達,Forward,31,0,0,16,6.6,False,Al-Duhail,????
Mohammed Muntari,Qatar,卡達,卡達,Forward,32,16,7,67,7.7,False,Al-Gharafa,????
Hassan Al-Haydos,Qatar,卡達,卡達,Forward,35,41,17,186,8.0,True,Al-Sadd,????
Akram Afif,Qatar,卡達,卡達,Forward,29,39,16,125,8.2,True,Al-Sadd,????
Karim Boudiaf,Qatar,卡達,卡達,Midfielder,35,5,2,118,7.5,False,Al-Duhail,????
Ayoub Al-Oui,Qatar,卡達,卡達,Defender,21,0,0,6,6.5,False,Al-Gharafa,????
Homam Ahmed,Qatar,卡達,卡達,Defender,26,3,1,68,7.2,False,Cultural Leonesa,????
Yusuf Abdurisag,Qatar,卡達,卡達,Forward,26,3,1,39,7.0,False,Al-Wakrah,????
Boualem Khoukhi,Qatar,卡達,卡達,Defender,35,20,8,116,7.8,False,Al-Sadd,????
Ahmed Al-Ganehi,Qatar,卡達,卡達,Midfielder,25,1,0,13,6.7,False,Al-Gharafa,????
Sultan Al-Brake,Qatar,卡達,卡達,Defender,30,0,0,17,6.6,False,Al-Duhail,????
Almoez Ali,Qatar,卡達,卡達,Forward,29,55,23,115,8.6,True,Al-Duhail,????
Ahmed Fathy,Qatar,卡達,卡達,Midfielder,33,0,0,48,6.9,False,Al-Arabi,????
Salah Zakaria,Qatar,卡達,卡達,Goalkeeper,27,0,0,8,6.5,False,Al-Duhail,????
Meshaal Barsham,Qatar,卡達,卡達,Goalkeeper,28,0,0,52,6.9,False,Al-Sadd,????
Assim Madibo,Qatar,卡達,卡達,Midfielder,29,0,0,51,6.9,False,Al-Wakrah,????
Tahsin Jamshid,Qatar,卡達,卡達,Forward,19,0,0,3,6.4,False,Al-Duhail,????
Al-Hashmi Al-Hussain,Qatar,卡達,卡達,Defender,22,0,0,8,6.5,False,Al-Arabi,????
Mohamed Manai,Qatar,卡達,卡達,Forward,23,0,0,10,6.5,False,Al-Shamal,????
Gregor Kobel,Switzerland,瑞士,瑞士,Goalkeeper,28,0,0,21,6.6,False,Borussia Dortmund,????
Miro Muheim,Switzerland,瑞士,瑞士,Defender,28,0,0,10,6.5,False,Hamburger SV,????
Silvan Widmer,Switzerland,瑞士,瑞士,Defender,33,5,2,60,7.2,False,Mainz 05,????
Nico Elvedi,Switzerland,瑞士,瑞士,Defender,29,3,1,67,7.2,False,Borussia Mönchengladbach,????
Manuel Akanji,Switzerland,瑞士,瑞士,Defender,30,4,2,81,7.3,False,Inter Milan,????
Denis Zakaria,Switzerland,瑞士,瑞士,Midfielder,29,3,1,65,7.2,False,Monaco,????
Breel Embolo,Switzerland,瑞士,瑞士,Forward,29,24,10,86,8.0,True,Rennes,????
Remo Freuler,Switzerland,瑞士,瑞士,Midfielder,34,11,5,88,7.6,True,Bologna,????
Johan Manzambi,Switzerland,瑞士,瑞士,Midfielder,20,3,1,12,7.1,False,SC Freiburg,????
Granit Xhaka,Switzerland,瑞士,瑞士,Midfielder,33,17,7,146,7.7,True,Sunderland,????
Dan Ndoye,Switzerland,瑞士,瑞士,Forward,25,8,3,31,7.4,False,Nottingham Forest,????
Yvon Mvogo,Switzerland,瑞士,瑞士,Goalkeeper,32,0,0,13,6.5,False,Lorient,????
Ricardo Rodriguez,Switzerland,瑞士,瑞士,Defender,33,9,4,138,7.6,False,Real Betis,????
Ardon Jashari,Switzerland,瑞士,瑞士,Midfielder,23,0,0,8,6.5,False,Milan,????
Djibril Sow,Switzerland,瑞士,瑞士,Midfielder,29,0,0,52,6.9,False,Sevilla,????
Christian Fassnacht,Switzerland,瑞士,瑞士,Forward,32,5,2,23,7.2,False,Young Boys,????
Rubén Vargas,Switzerland,瑞士,瑞士,Forward,27,11,5,61,7.5,False,Sevilla,????
Eray Cömert,Switzerland,瑞士,瑞士,Defender,28,0,0,22,6.6,False,Valencia,????
Noah Okafor,Switzerland,瑞士,瑞士,Forward,26,2,1,25,6.8,False,Leeds United,????
Michel Aebischer,Switzerland,瑞士,瑞士,Midfielder,29,2,1,40,6.9,False,Pisa,????
Marvin Keller,Switzerland,瑞士,瑞士,Goalkeeper,23,0,0,1,6.4,False,Young Boys,????
Fabian Rieder,Switzerland,瑞士,瑞士,Midfielder,24,1,0,28,6.8,False,FC Augsburg,????
Zeki Amdouni,Switzerland,瑞士,瑞士,Forward,25,11,5,29,7.6,False,Burnley,????
Aurèle Amenda,Switzerland,瑞士,瑞士,Defender,22,0,0,7,6.5,False,Eintracht Frankfurt,????
Luca Jaquez,Switzerland,瑞士,瑞士,Defender,23,0,0,3,6.4,False,VfB Stuttgart,????
Cedric Itten,Switzerland,瑞士,瑞士,Forward,29,5,2,15,7.4,False,Fortuna Düsseldorf,????
Alisson,Brazil,巴西,巴西,Goalkeeper,33,0,0,78,7.2,False,Liverpool,????
Éderson Silva,Brazil,巴西,巴西,Midfielder,26,0,0,3,6.4,False,Atalanta,????
Gabriel Magalhães,Brazil,巴西,巴西,Defender,28,1,0,17,6.7,False,Arsenal,????
Marquinhos,Brazil,巴西,巴西,Defender,32,7,3,105,7.6,False,Paris Saint-Germain,????
Casemiro,Brazil,巴西,巴西,Midfielder,34,9,4,86,7.5,False,Manchester United,????
Alex Sandro,Brazil,巴西,巴西,Defender,35,2,1,45,7.0,False,Flamengo,????
Vinícius Júnior,Brazil,巴西,巴西,Forward,25,9,4,49,7.4,False,Real Madrid,????
Bruno Guimarães,Brazil,巴西,巴西,Midfielder,28,3,1,43,7.0,False,Newcastle United,????
Matheus Cunha,Brazil,巴西,巴西,Forward,27,1,0,23,6.7,False,Manchester United,????
Neymar,Brazil,巴西,巴西,Forward,34,79,33,128,8.9,True,Santos,????
Raphinha,Brazil,巴西,巴西,Forward,29,11,5,39,7.5,False,Barcelona,????
Weverton,Brazil,巴西,巴西,Goalkeeper,38,0,0,11,6.5,False,Grêmio,????
Danilo Luiz,Brazil,巴西,巴西,Defender,34,1,0,70,7.1,False,Flamengo,????
Bremer,Brazil,巴西,巴西,Defender,29,1,0,8,6.8,False,Juventus,????
Léo Pereira,Brazil,巴西,巴西,Defender,30,0,0,4,6.4,False,Flamengo,????
Douglas Santos,Brazil,巴西,巴西,Defender,32,0,0,7,6.5,False,Zenit Saint Petersburg,????
Fabinho,Brazil,巴西,巴西,Midfielder,32,0,0,33,6.7,False,Al-Ittihad,????
Danilo Santos,Brazil,巴西,巴西,Midfielder,25,2,1,4,7.7,True,Botafogo,????
Endrick,Brazil,巴西,巴西,Forward,19,4,2,17,7.2,False,Lyon,????
Lucas Paquetá,Brazil,巴西,巴西,Midfielder,28,13,5,63,7.5,False,Flamengo,????
Luiz Henrique,Brazil,巴西,巴西,Forward,25,2,1,15,6.9,False,Zenit Saint Petersburg,????
Gabriel Martinelli,Brazil,巴西,巴西,Forward,24,4,2,23,7.1,False,Arsenal,????
Ederson Moraes,Brazil,巴西,巴西,Goalkeeper,32,0,0,32,6.7,False,Fenerbahçe,????
Roger Ibañez,Brazil,巴西,巴西,Defender,27,0,0,7,6.5,False,Al-Ahli,????
Igor Thiago,Brazil,巴西,巴西,Forward,24,2,1,4,7.7,True,Brentford,????
Rayan,Brazil,巴西,巴西,Forward,19,1,0,2,7.7,False,Bournemouth,????
Johny Placide,Haiti,海地,海地,Goalkeeper,38,0,0,81,7.2,False,Bastia,????
Carlens Arcus,Haiti,海地,海地,Defender,29,1,0,53,7.0,False,Angers,????
Keeto Thermoncy,Haiti,海地,海地,Defender,20,0,0,1,6.4,False,Young Boys,????
Ricardo Adé,Haiti,海地,海地,Defender,36,2,1,59,7.1,False,LDU Quito,????
Hannes Delcroix,Haiti,海地,海地,Defender,27,0,0,7,6.5,False,Lugano,????
Carl Sainté,Haiti,海地,海地,Midfielder,23,0,0,26,6.7,False,El Paso Locomotive FC,????
Derrick Etienne Jr.,Haiti,海地,海地,Forward,29,8,3,48,7.3,False,Toronto FC,????
Martin Expérience,Haiti,海地,海地,Defender,27,0,0,21,6.6,False,Nancy,????
Duckens Nazon,Haiti,海地,海地,Forward,32,44,18,78,8.6,True,Esteghlal,????
Jean-Ricner Bellegarde,Haiti,海地,海地,Midfielder,27,0,0,10,6.5,False,Wolverhampton Wanderers,????
Louicius Deedson,Haiti,海地,海地,Forward,25,10,4,32,7.5,False,FC Dallas,????
Alexandre Pierre,Haiti,海地,海地,Goalkeeper,25,0,0,15,6.6,False,Sochaux,????
Duke Lacroix,Haiti,海地,海地,Defender,32,3,1,16,7.0,False,Colorado Springs Switchbacks FC,????
Leverton Pierre,Haiti,海地,海地,Midfielder,28,0,0,33,6.7,False,Vizela,????
Ruben Providence,Haiti,海地,海地,Forward,24,3,1,15,7.0,False,Almere City,????
Lenny Joseph,Haiti,海地,海地,Forward,25,1,0,2,7.7,True,Ferencváros,????
Danley Jean Jacques,Haiti,海地,海地,Midfielder,26,6,3,30,7.2,False,Philadelphia Union,????
Wilson Isidor,Haiti,海地,海地,Forward,25,2,1,4,7.7,False,Sunderland,????
Yassin Fortuné,Haiti,海地,海地,Forward,27,0,0,4,6.4,False,Vizela,????
